"3DS Status","3DS სტატუსი"
"Accept card payments via TBC Bank using Flitt Embed SDK.","მიიღეთ ბარათით გადახდები თიბისი ბანკის Flitt Embed SDK-ის გამოყენებით."
"Add Receiver","მიმღების დამატება"
"Advanced Embed Options (JSON)","გაფართოებული ჩაშენებული პარამეტრები (JSON)"
"Allow customers to pay with Apple Pay and Google Pay in the checkout embed.","მიეცით მომხმარებლებს Apple Pay-ით და Google Pay-ით გადახდის საშუალება ჩაშენებულ გადახდის ფორმაში."
"Amount","თანხა"
"Amount Type","თანხის ტიპი"
"Approval Code","ავტორიზაციის კოდი"
"Authorize & Capture (auto-invoice)","ავტორიზაცია და თანხის ჩამოჭრა (ავტო-ინვოისი)"
"Authorize Only (capture manually from admin)","მხოლოდ ავტორიზაცია (თანხის ჩამოჭრა ადმინიდან ხელით)"
"Auto-Settle After Approval","ავტომატური ანგარიშსწორება დამტკიცების შემდეგ"
"Automatically distribute funds to receivers as soon as the payment is approved.","ავტომატურად გაანაწილეთ თანხა მიმღებებზე გადახდის დამტკიცებისთანავე."
"Black","შავი"
"Capture Payment","თანხის ჩამოჭრა"
"Capture failed: %1","თანხის ჩამოჭრა ვერ მოხერხდა: %1"
"Card Type","ბარათის ტიპი"
"Card form layout style.","ბარათის ფორმის განლაგების სტილი."
"Check Flitt Status","Flitt სტატუსის შემოწმება"
"Checkout Layout","გადახდის განლაგება"
"Checkout Theme","გადახდის თემა"
"Checkout Theme Preset","გადახდის თემის პრესეტი"
"Color preset for the card form.","ბარათის ფორმის ფერის პრესეტი."
"Dark","მუქი"
"Debug","დებაგი"
"Default","ნაგულისხმევი"
"Default (No preset)","ნაგულისხმევი (პრესეტის გარეშე)"
"Description","აღწერა"
"Enable Apple Pay / Google Pay","Apple Pay / Google Pay-ის ჩართვა"
"Enable Split Payments","გაყოფილი გადახდების ჩართვა"
"Enabled","ჩართულია"
"Euphoric Pink","ეიფორიული ვარდისფერი"
"Failed to create payment session","გადახდის სესიის შექმნა ვერ მოხერხდა"
"Fee","საკომისიო"
"Fixed Amount","ფიქსირებული თანხა"
"Flitt API returned HTTP %1","Flitt API-მ დააბრუნა HTTP %1"
"Flitt API returned HTTP %1.","Flitt API-მ დააბრუნა HTTP %1."
"Flitt capture API returned HTTP %1","Flitt-ის თანხის ჩამოჭრის API-მ დააბრუნა HTTP %1"
"Flitt embed card form theme.","Flitt-ის ჩაშენებული ბარათის ფორმის თემა."
"Flitt payment status: %1 | Payment ID: %2 | Card: %3","Flitt გადახდის სტატუსი: %1 | გადახდის ID: %2 | ბარათი: %3"
"Flitt refund API returned HTTP %1","Flitt-ის თანხის დაბრუნების API-მ დააბრუნა HTTP %1"
"Flitt settlement API returned HTTP %1","Flitt-ის ანგარიშსწორების API-მ დააბრუნა HTTP %1"
"Flitt status API returned HTTP %1","Flitt-ის სტატუსის API-მ დააბრუნა HTTP %1"
"Funds held by TBC Bank (manual status check). Payment ID: %1. Use ""Capture Payment"" to charge.","თანხა დაბლოკილია თიბისი ბანკის მიერ (სტატუსის ხელით შემოწმება). გადახდის ID: %1. გამოიყენეთ ""თანხის ჩამოჭრა"" ჩასარიცხად."
"Funds held by TBC Bank (preauth). Payment ID: %1. Use ""Capture Payment"" button to charge.","თანხა დაბლოკილია თიბისი ბანკის მიერ (წინასწარი ავტორიზაცია). გადახდის ID: %1. გამოიყენეთ ""თანხის ჩამოჭრა"" ღილაკი ჩასარიცხად."
"Funds held by TBC Bank. Payment ID: %1. Use ""Capture Payment"" to charge.","თანხა დაბლოკილია თიბისი ბანკის მიერ. გადახდის ID: %1. გამოიყენეთ ""თანხის ჩამოჭრა"" ჩასარიცხად."
"Heated Steel","გახურებული ფოლადი"
"How long the payment session stays valid. Default: 3600 (1 hour). Max: 86400 (24 hours).","რამდენ ხანს რჩება გადახდის სესია აქტიური. ნაგულისხმევი: 3600 (1 საათი). მაქსიმუმი: 86400 (24 საათი)."
"Invalid capture response from Flitt API","არასწორი პასუხი Flitt-ის თანხის ჩამოჭრის API-დან"
"Invalid refund response from Flitt API","არასწორი პასუხი Flitt-ის თანხის დაბრუნების API-დან"
"Invalid response from Flitt API","არასწორი პასუხი Flitt API-დან"
"Invalid settlement response from Flitt API","არასწორი პასუხი Flitt-ის ანგარიშსწორების API-დან"
