"TBC Bank (Card Payment)","TBC ბანკი (ბარათით გადახდა)"
"Order #%1","შეკვეთა #%1"
"No order found in session","შეკვეთა სესიაში ვერ მოიძებნა"
"Payment information not found","გადახდის ინფორმაცია ვერ მოიძებნა"
"Failed to obtain payment token","გადახდის ტოკენის მიღება ვერ მოხერხდა"
"Unable to initialize payment. Please try again.","გადახდის ინიციალიზაცია ვერ მოხერხდა. გთხოვთ სცადოთ ხელახლა."
"Unable to communicate with TBC payment gateway. Please try again.","TBC გადახდის სისტემასთან კავშირი ვერ მოხერხდა. გთხოვთ სცადოთ ხელახლა."
"Unable to process refund via TBC payment gateway. Please try again.","თანხის დაბრუნება TBC სისტემით ვერ მოხერხდა. გთხოვთ სცადოთ ხელახლა."
"Flitt API returned HTTP %1","Flitt API-მ დააბრუნა HTTP %1"
"Flitt refund API returned HTTP %1","Flitt-ის თანხის დაბრუნების API-მ დააბრუნა HTTP %1"
"Invalid response from Flitt API","არასწორი პასუხი Flitt API-დან"
"Invalid refund response from Flitt API","არასწორი პასუხი Flitt-ის თანხის დაბრუნების API-დან"
"Failed to create payment session","გადახდის სესიის შექმნა ვერ მოხერხდა"
"Payment token not received from gateway","გადახდის ტოკენი ვერ მოიღო გადახდის სისტემიდან"
"Payment gateway returned an error","გადახდის სისტემამ დააბრუნა შეცდომა"
"Refund was declined by the payment gateway","თანხის დაბრუნება უარყოფილია გადახდის სისტემის მიერ"
"Payment approved by TBC Bank. Payment ID: %1","გადახდა დამტკიცებულია TBC ბანკის მიერ. გადახდის ID: %1"
"Payment declined by TBC Bank. Reason: %1","გადახდა უარყოფილია TBC ბანკის მიერ. მიზეზი: %1"
"Payment session expired at TBC Bank.","გადახდის სესია ამოიწურა TBC ბანკში."
"Payment reversed by TBC Bank. Transaction ID: %1","გადახდა შებრუნებულია TBC ბანკის მიერ. ტრანზაქციის ID: %1"
"Pay with TBC Bank","გადაიხადე TBC ბანკით"
"Processing your payment...","მიმდინარეობს გადახდის დამუშავება..."
"Payment failed. Please try again or use a different payment method.","გადახდა ვერ მოხერხდა. გთხოვთ სცადოთ ხელახლა ან გამოიყენოთ სხვა გადახდის მეთოდი."
"Unable to load payment form. Please try again.","გადახდის ფორმის ჩატვირთვა ვერ მოხერხდა. გთხოვთ სცადოთ ხელახლა."
"Unable to load payment SDK. Please try again.","გადახდის SDK-ის ჩატვირთვა ვერ მოხერხდა. გთხოვთ სცადოთ ხელახლა."
"Unable to connect to payment gateway. Please try again.","გადახდის სისტემასთან დაკავშირება ვერ მოხერხდა. გთხოვთ სცადოთ ხელახლა."
"Payment ID","გადახდის ID"
"Order Status","შეკვეთის სტატუსი"
"Masked Card","ბარათის ნომერი"
"RRN","RRN"
"Approval Code","ავტორიზაციის კოდი"
"Transaction Type","ტრანზაქციის ტიპი"
